SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
3429,rate,pace,,rate,pace,rate pace,1,0.379,0.039,0.34,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3430,rate,percent,,rate,percent,rate percent,1,0.486,0.055,0.431,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3431,rate,price,,rate,price,rate price,1,0.629,0.007,0.623,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3432,rate,pulse,,rate,pulse,rate pulse,1,0.196,0.067,0.129,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3433,rate,scale,,rate,scale,rate scale,1,0.489,0.025,0.464,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3434,rate,slow,,rate,slow,rate slow,1,0.405,0.117,0.288,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3435,rate,speed,,rate,speed,rate speed,1,0.494,0.087,0.407,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3436,rate,time,,rate,time,rate time,1,0.631,0.242,0.389,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3437,ray,beam,,ray,beam,ray beam,1,0.482,0.173,0.309,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3439,ray,gun,,ray,gun,ray gun,1,0.31,0.224,0.086,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3440,ray,laser,,ray,laser,ray laser,1,0.399,0.157,0.241,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3441,ray,light,,ray,light,ray light,1,0.659,0.327,0.332,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3445,ray,sun,,ray,sun,ray sun,1,0.353,0.141,0.212,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3446,ray,sunshine,,ray,sunshine,ray sunshine,1,0.21,0.03,0.179,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3448,rear,back,,rear,back,rear back,1,0.807,0.466,0.341,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3449,rear,behind,,rear,behind,rear behind,1,0.621,0.338,0.283,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3675,rose,carnation,,rose,carnation,rose,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3451,rear,butt,,rear,butt,rear butt,1,0.22,0.138,0.081,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3452,rear,door,,rear,door,rear door,1,0.457,0.28,0.177,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3453,rear,end,,rear,end,rear end,1,0.585,0.385,0.199,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3454,rear,front,,rear,front,rear front,1,0.542,0.372,0.169,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3455,rear,mirror,,rear,mirror,rear mirror,1,0.265,0.205,0.06,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3456,rear,window,,rear,window,rear window,1,0.365,0.254,0.111,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3457,reef,beach,,reef,beach,reef beach,1,0.401,0.287,0.114,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3458,reef,coral,,reef,coral,reef coral,1,0.6,0.211,0.389,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3459,reef,dive,,reef,dive,reef dive,1,0.271,0.217,0.054,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
3460,reef,fish,,reef,fish,reef fish,1,0.449,0.299,0.149,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3461,reef,keys,,reef,keys,reef keys,1,0.172,0.131,0.042,rs,rs,kt,SD,1,1,1,1,kt,?1,1,sr,1,1,,,,,0,1,1,,1
3462,reef,ocean,,reef,ocean,reef ocean,1,0.625,0.448,0.178,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3463,reef,sea,,reef,sea,reef sea,1,0.634,0.463,0.172,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3689,row,oar,,row,oar,row,0,-2,-3,1,rs,rs,kt,sr,1,,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,0
3464,reef,water,,reef,water,reef water,1,0.569,0.505,0.063,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3466,reel,film,,reel,film,reel film,1,0.446,0.405,0.041,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3467,reel,fishing,,reel,fishing,reel fishing,1,0.252,0.183,0.069,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3468,reel,line,,reel,line,reel line,1,0.362,0.272,0.09,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3469,reel,movie,,reel,movie,reel movie,1,0.462,0.374,0.089,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3470,reel,pole,,reel,pole,reel pole,1,0.228,0.222,0.006,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3472,reel,rod,,reel,rod,reel rod,1,0.275,0.174,0.101,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3473,reel,tape,,reel,tape,reel tape,1,0.529,0.283,0.246,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3475,reel,wind,,reel,wind,reel wind,1,0.463,0.368,0.095,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3699,rubber,maid,,rubber,maid,rubber maid,2,0.076,0.064,0.013,rs,rs,kt,sr,,,-,-,kt,-,-,sr,-,-,,"Proper noun, remove","Proper noun, remove",Proper noun,1,1,-,,0
3477,refrain,away,,refrain,away,refrain away,1,0.629,0.267,0.362,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3480,refrain,hold,back,refrain,hold back,refrain hold back,1,0.795,0.358,0.437,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3481,refrain,keep,,refrain,keep,refrain keep,1,0.678,0.29,0.387,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3482,refrain,music,,refrain,music,refrain music,2,0.552,0.335,0.217,rs,rs,kt,SD,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3483,refrain,quiet,,refrain,quiet,refrain quiet,1,0.351,0.285,0.066,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3484,refrain,smoking,,refrain,smoking,refrain smoking,1,0.261,0.122,0.138,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3485,refrain,stop,,refrain,stop,refrain stop,1,0.541,0.383,0.159,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3707,rubber,stopper,,rubber,stopper,rubber,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3486,refrain,talking,,refrain,talking,refrain talking,1,0.536,0.341,0.195,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,2,2,,,,,0,0,1,,1
3487,refrain,verse,,refrain,verse,refrain verse,2,0.658,0.149,0.509,rs,rs,kt,SD,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3488,refrain,wait,,refrain,wait,refrain wait,1,0.498,0.31,0.188,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3489,refrain,withdraw,,refrain,withdraw,refrain withdraw,1,0.291,0.145,0.146,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3490,refuse,accept,,refuse,accept,refuse accept,1,0.766,0.342,0.424,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3491,refuse,agree,,refuse,agree,refuse agree,1,0.639,0.239,0.4,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3492,refuse,deny,,refuse,deny,refuse deny,1,0.511,0.162,0.349,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3493,refuse,dislike,,refuse,dislike,refuse dislike,1,0.263,0.075,0.188,rs,rs,kt,SD,1,1,1,1,kt,2,2,sr,1,1,,,,,0,0,1,,1
3494,refuse,forbid,,refuse,forbid,refuse forbid,1,0.364,0.169,0.195,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3495,refuse,garbage,,refuse,garbage,refuse garbage,2,0.654,0.079,0.576,rs,rs,kt,SD,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3496,refuse,give,,refuse,give,refuse give,1,0.735,0.263,0.472,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3497,refuse,help,,refuse,help,refuse help,1,0.512,0.2,0.312,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3498,refuse,ignore,,refuse,ignore,refuse ignore,1,0.519,0.329,0.19,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3499,refuse,mean,,refuse,mean,refuse mean,1,0.545,0.423,0.123,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3501,refuse,reject,,refuse,reject,refuse reject,1,0.545,0.291,0.254,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3502,refuse,stubborn,,refuse,stubborn,refuse stubborn,1,0.145,0.081,0.063,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3503,refuse,take,,refuse,take,refuse take,1,0.625,0.32,0.305,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3505,refuse,trash,,refuse,trash,refuse trash,2,0.61,0.102,0.508,rs,rs,kt,SD,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3506,refuse,turn,down,refuse,turn down,refuse turn,1,0.506,0.333,0.173,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3508,relief,aid,,relief,aid,relief aid,1,0.512,0.249,0.264,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3510,relief,aspirin,,relief,aspirin,relief aspirin,1,0.178,0.035,0.144,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3511,relief,better,,relief,better,relief better,1,0.609,0.443,0.166,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3512,relief,ease,,relief,ease,relief ease,1,0.631,0.281,0.35,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3514,relief,fund,,relief,fund,relief fund,1,0.354,0.224,0.13,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3515,relief,happy,,relief,happy,relief happy,1,0.414,0.17,0.244,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3516,relief,headache,,relief,headache,relief headache,1,0.312,0.097,0.215,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3517,relief,help,,relief,help,relief help,1,0.631,0.319,0.312,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3518,relief,pain,,relief,pain,relief pain,1,0.591,0.257,0.333,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3519,relief,pitcher,,relief,pitcher,relief pitcher,1,0.101,0.013,0.088,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3520,relief,relax,,relief,relax,relief relax,1,0.326,0.086,0.24,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3522,relief,sigh,,relief,sigh,relief sigh,1,0.107,-0.075,0.182,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3739,sage,oregano,,sage,oregano,sage,0,-2,-3,1,rs,rs,kt,sr,1,,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,0
3740,sage,parsley,,sage,parsley,sage,0,-2,-3,1,rs,rs,kt,sr,1,,2,2,kt,2,2,sr,1,1,,,,,0,0,2,,0
3741,sage,rage,,sage,rage,sage rage,2,0.118,0.095,0.023,rs,rs,kt,sr,,,-,-,kt,-,-,sr,-,-,"Rhyme, remove",,,Rhyme,1,1,-,,0
3523,relief,tension,,relief,tension,relief tension,1,0.436,0.299,0.137,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3743,sage,seasoning,,sage,seasoning,sage,0,-2,-3,1,rs,rs,kt,sr,1,,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,0
3525,relief,vacation,,relief,vacation,relief vacation,1,0.272,0.1,0.172,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3526,rent,apartment,,rent,apartment,rent apartment,1,0.443,0.227,0.217,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3527,rent,bill,,rent,bill,rent bill,1,0.367,0.292,0.075,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3528,rent,borrow,,rent,borrow,rent borrow,1,0.376,0.117,0.258,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3529,rent,buy,,rent,buy,rent buy,1,0.557,0.261,0.297,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3531,rent,expensive,,rent,expensive,rent expensive,1,0.399,0.257,0.142,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3532,rent,house,,rent,house,rent house,1,0.483,0.368,0.114,rs,rs,kt,SD,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3533,rent,lease,,rent,lease,rent lease,1,0.515,0.117,0.397,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3534,rent,money,,rent,money,rent money,1,0.597,0.355,0.242,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3535,rent,monthly,,rent,monthly,rent monthly,1,0.382,0.215,0.167,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3537,rent,paid,,rent,paid,rent paid,1,0.555,0.307,0.248,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3538,rent,pay,,rent,pay,rent pay,1,0.631,0.378,0.253,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3539,rent,payment,,rent,payment,rent payment,1,0.596,0.265,0.33,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3540,rent,sell,,rent,sell,rent sell,1,0.581,0.306,0.275,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3541,repair,broken,,repair,broken,repair broken,1,0.456,0.351,0.106,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3543,repair,destroy,,repair,destroy,repair destroy,1,0.375,0.288,0.087,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3544,repair,fix,,repair,fix,repair fix,1,0.422,0.294,0.128,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3545,repair,maintenance,,repair,maintenance,repair maintenance,1,0.39,0.246,0.143,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3547,repair,shoe,,repair,shoe,repair shoe,1,0.135,0.125,0.01,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3551,rib,body,,rib,body,rib body,1,0.544,0.267,0.277,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3552,rib,bone,,rib,bone,rib bone,1,0.498,0.215,0.283,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3553,rib,cage,,rib,cage,rib cage,1,0.318,0.202,0.116,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3554,rib,chest,,rib,chest,rib chest,1,0.431,0.212,0.219,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3555,rib,chicken,,rib,chicken,rib chicken,1,0.459,0.254,0.205,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3556,rib,cow,,rib,cow,rib cow,1,0.366,0.163,0.202,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3559,rib,eye,,rib,eye,rib eye,1,0.438,0.349,0.089,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3560,rib,food,,rib,food,rib food,1,0.465,0.324,0.141,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3780,scale,1 to 10,,scale,1 to 10,scale,0,-2,-3,1,rs,rs,kt,sr,1,,3,3,kt,3,3,sr,2,2,,,,,0,0,3,,0
3561,rib,heart,,rib,heart,rib heart,1,0.453,0.358,0.094,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3562,rib,lung,,rib,lung,rib lung,1,0.267,0.034,0.233,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3563,rib,meat,,rib,meat,rib meat,1,0.53,0.239,0.292,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3564,rib,pork,,rib,pork,rib pork,1,0.414,0.164,0.25,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3565,rib,roast,,rib,roast,rib roast,1,0.278,0.188,0.09,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3566,rib,sauce,,rib,sauce,rib sauce,1,0.279,0.199,0.081,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3567,rib,side,,rib,side,rib side,1,0.523,0.346,0.177,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3568,rib,spare,,rib,spare,rib spare,1,0.319,0.311,0.008,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3569,rib,steak,,rib,steak,rib steak,1,0.265,0.24,0.026,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3571,riddle,confuse,,riddle,confuse,riddle confuse,1,0.327,0.039,0.288,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3572,riddle,funny,,riddle,funny,riddle funny,1,0.431,0.142,0.288,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3573,riddle,game,,riddle,game,riddle game,1,0.392,0.298,0.094,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3574,riddle,joke,,riddle,joke,riddle joke,1,0.508,0.174,0.334,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3575,riddle,joker,,riddle,joker,riddle joker,1,0.085,-0.051,0.135,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3576,riddle,laugh,,riddle,laugh,riddle laugh,1,0.416,0.165,0.251,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3577,riddle,problem,,riddle,problem,riddle problem,1,0.696,0.342,0.355,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3578,riddle,puzzle,,riddle,puzzle,riddle puzzle,1,0.456,0.097,0.359,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3579,riddle,rhyme,,riddle,rhyme,riddle rhyme,1,0.206,0.021,0.185,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3581,riddle,trick,,riddle,trick,riddle trick,1,0.404,0.113,0.291,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3582,rifle,barrel,,rifle,barrel,rifle barrel,1,0.547,-0.023,0.57,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3583,rifle,bullet,,rifle,bullet,rifle bullet,1,0.495,0.103,0.392,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3584,rifle,gun,,rifle,gun,rifle gun,1,0.535,0.188,0.347,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3587,rifle,pistol,,rifle,pistol,rifle pistol,1,0.374,0.048,0.326,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3588,rifle,range,,rifle,range,rifle range,1,0.471,0.198,0.272,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3589,rifle,shoot,,rifle,shoot,rifle shoot,1,0.451,0.272,0.179,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3590,rifle,target,,rifle,target,rifle target,1,0.48,0.271,0.209,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3591,rifle,trigger,,rifle,trigger,rifle trigger,1,0.451,0.115,0.336,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3592,ring,bell,,ring,bell,ring bell,2,0.499,0.314,0.184,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3593,ring,call,,ring,call,ring call,2,0.538,0.41,0.127,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3594,ring,class,,ring,class,ring class,1,0.335,0.25,0.085,rs,rs,kt,sr,1,1,2,2,kt,1,1,sr,1,1,,,,,0,0,1,,1
3595,ring,college,,ring,college,ring college,1,0.264,0.21,0.054,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3596,ring,diamond,,ring,diamond,ring diamond,1,0.376,0.168,0.208,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3597,ring,engagement,,ring,engagement,ring engagement,1,0.292,0.272,0.02,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3598,ring,finger,,ring,finger,ring finger,1,0.348,0.3,0.048,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3599,ring,gold,,ring,gold,ring gold,1,0.374,0.192,0.182,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3600,ring,jewelry,,ring,jewelry,ring jewelry,1,0.269,0.151,0.118,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3601,ring,marriage,,ring,marriage,ring marriage,1,0.243,0.223,0.021,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3602,ring,phone,,ring,phone,ring phone,2,0.499,0.337,0.161,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3603,ring,wear,,ring,wear,ring wear,1,0.419,0.27,0.15,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3810,scrap,mental,,scrap,mental,scrap mental,2,0.36,0.12,0.24,rs,rs,kt,sr,,,-,-,kt,-,-,sr,-,-,,Incorrect reading of probe,,Incorrect reading of probe,1,1,-,,0
3604,ring,wedding,,ring,wedding,ring wedding,1,0.252,0.211,0.041,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3605,rip,clothes,,rip,clothes,rip clothes,1,0.337,0.303,0.034,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3607,rip,destroy,,rip,destroy,rip destroy,1,0.334,0.286,0.048,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,Meaning not in WS,,,1,1,1,,1
3609,rip,jeans,,rip,jeans,rip jeans,1,0.145,0.134,0.01,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3815,scrap,rub,,scrap,rub,scrap rub,1,0.218,0.128,0.09,rs,rs,kt,sr,,,1,1,kt,-,-,sr,2,2,,,,,0,0,NONE,,0
3611,rip,paper,,rip,paper,rip paper,1,0.407,0.257,0.15,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3612,rip,tear,,rip,tear,rip tear,1,0.542,0.236,0.305,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3614,roach,ant,,roach,ant,roach ant,1,0.33,0.142,0.188,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3616,roach,bug,,roach,bug,roach bug,1,0.274,0.246,0.028,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3617,roach,clip,,roach,clip,roach clip,1,0.063,0.05,0.013,rs,rs,kt,sr,1,1,?1,1,kt,1,1,sr,1,1,,,,,0,1,1,,1
